observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
2001-10-01,0.0022443485034725486,0.003945885005636862,-0.5700999999999965,0.002142474558114671,0.012160733168840254,-0.5799999999999996,-0.0031908104658583403,0.021225065791983022,-0.001954234553593781,0.04999999999999982,0.008262071687650696,0.09999999999999964
2001-11-01,-3.1721862703282255e-07,-0.0028074115665356336,-0.38060000000000116,0.0016034206306787535,0.01105693888211734,-0.40000000000000036,-0.014084507042253502,-0.0021101379992903846,-0.002360298414577744,0.75,-0.021023726043537305,0.2999999999999998
2001-12-01,0.0022544738555344557,-0.0005630630630630851,-0.6113,0.003735325506937004,0.005338844398518949,-0.2699999999999998,0.04025974025974022,0.008177701261274706,-0.00234306058485223,0.33000000000000007,0.029710648507624837,0.20000000000000018
2002-01-01,-2.8549694548463123e-06,-0.0005633802816901179,-0.17659999999999343,0.0015948963317384823,0.029892933618843598,-0.09000000000000008,-0.02122347066167296,0.009837587006960469,-0.0012276581467699499,-0.020000000000000018,-0.004861840958040986,0.20000000000000018
2002-02-01,0.0011207501596555147,0.0016910935738443378,0.3609000000000009,0.0015923566878979223,-0.008982035928143728,0.010000000000000009,0.08290816326530615,0.003749655362558446,-0.0009466877381034688,-0.2200000000000002,0.0019673087651799204,0.0
2002-03-01,0.0016728039530418126,0.0016882386043894915,-0.10290000000000532,0.002119766825649183,-0.004531722054380571,-0.010000000000000009,0.07714958775029457,0.005365415957076625,-0.0009323011791317892,0.54,-0.0009689611035379464,0.0
2002-04-01,-0.003366343748877121,0.002808988764045006,0.44259999999999877,0.0005288207297726721,-0.02891586578991745,0.020000000000000018,-0.10224166211044283,0.0021492841790826667,-0.00011473416094909261,-0.29000000000000004,0.0036373649353855786,0.0
2002-05-01,-0.0005583459041429428,0.004481792717086819,0.28940000000000055,0.0026427061310783095,-0.029342824897994557,0.0,-0.030450669914738104,1.8175209014925642e-05,-0.0008108811064702071,0.0,-0.004932810259340226,0.20000000000000018
2002-06-01,0.001670068428138105,0.001115448968209698,0.2442000000000064,0.001581444385872599,-0.050979339951703784,0.0,0.1080402010050252,0.004761818214863434,0.00012249647822626386,-0.17999999999999972,0.011500623921638864,-0.10000000000000053
2002-07-01,0.0005506062855729077,0.0005571030640667551,0.5795999999999992,0.001052631578947416,0.012251437187823955,-0.020000000000000018,-0.026643990929705264,0.004522185843749416,0.0003215138710270793,-0.3600000000000003,0.0020748267777237484,0.0
2002-08-01,-0.0011157279162818945,0.00222717149220486,-0.04619999999999891,0.001577287066246047,-0.004003351643236175,0.010000000000000009,-0.03610949330227142,0.007689121783444053,-0.0006887368566049767,-0.34999999999999964,0.0032576974202027653,0.0
2002-09-01,0.0005503395190349369,0.002777777777777768,-0.0910999999999973,0.0031496062992124596,-0.001028229575621653,0.010000000000000009,-0.013293051359516639,0.007558970693352318,-2.2973718066476856e-05,-0.3900000000000001,-0.0027868389643134206,-0.09999999999999964
2002-10-01,-0.0005567602414580097,0.0016620498614958734,0.0677999999999912,0.0010465724751440586,-0.0021521474688874775,0.0,0.10471524800979792,0.004256602167320045,-0.0006049884745866763,0.43000000000000016,0.0096022678431944,0.0
2002-11-01,-2.7365770891574215e-06,0.0022123893805308104,-0.14419999999999789,0.001045478306325176,-0.002156789197299336,-0.4099999999999999,-0.0864745011086474,0.007911979231054467,0.0008812125484667366,0.5099999999999998,-0.008569749524545478,0.0
2002-12-01,0.0027475474820206625,0.0016556291390728006,0.44480000000000075,0.002088772845953102,-0.04285311530871161,-0.10000000000000009,0.06371359223300965,0.008936237318427853,-7.65597127483364e-06,-0.3900000000000001,-0.004610351120383438,0.20000000000000018
2003-01-01,0.001076011215579431,0.0016528925619836432,-0.39279999999999404,0.0010422094841062712,-0.01904761904761898,0.0,0.01996577296063884,0.0036991368680638903,-0.0011560605132602264,0.20999999999999996,0.010714158443882127,0.09999999999999964
2003-02-01,-0.0038424643314791673,0.004400440044004306,0.6755999999999887,0.001561686621551317,-0.0020018016214593537,0.020000000000000018,0.03635346756152136,0.00565802678478744,0.0008278082244279616,-0.31000000000000005,-0.007762316855807083,-0.20000000000000018
2003-03-01,-0.005440403458827903,0.005476451259583737,0.11790000000000589,0.0005197505197505059,-0.006518904823989535,-0.010000000000000009,-0.1208850512682137,0.006211180124223503,-0.001010928752498641,0.18000000000000016,0.005878970081493851,0.10000000000000053
2003-04-01,0.0021688619455705327,0.0016339869281045694,-0.17360000000000753,0.0,-0.018877448011306308,0.010000000000000009,0.05954573357888271,0.0034540542389109863,-0.0015792580553660729,0.06999999999999984,-0.011052420209502367,0.0
2003-05-01,0.002731048297563987,-0.0038064165307233333,-0.42439999999999145,0.0,-0.04033336763041462,0.0,-0.0480880648899189,0.006321995773975964,-0.0004760625023995102,-0.5,0.009116349549681768,0.09999999999999964
2003-06-01,0.0021834041576052066,-0.0016375545851528006,0.007099999999994111,0.002077922077922123,0.015653479146563898,-0.040000000000000036,0.06573341448569692,0.010126153585640507,0.0001843700306514151,0.38000000000000034,-0.002895199911318147,0.09999999999999964
2003-07-01,0.0010780286405986939,0.0010934937124111865,0.12120000000000175,0.0005184033177811909,0.02280164678560115,-0.20999999999999996,0.0662478583666477,0.006185774395252475,-8.448735377930561e-05,0.8899999999999997,0.008770610420658631,0.20000000000000018
2003-08-01,-0.0011028939902899548,0.003276897870016393,0.4057999999999993,0.002072538860103723,0.012488388894622782,0.020000000000000018,0.016068559185859588,0.007813801606077808,-1.53626349991276e-05,-0.05999999999999961,0.009362083607694416,-0.09999999999999964
2003-09-01,-0.004332529548958242,0.004354926510615087,-0.15370000000000061,0.0010341261633919352,-0.05351681957186549,-0.020000000000000018,-0.03373748023194523,0.009588203203782397,-0.00023812450070670454,-0.4600000000000004,0.007601684573672607,-0.10000000000000053
2003-10-01,0.0016213299112723956,0.003252032520325132,0.49980000000000757,0.0005165289256197081,-0.0012924071082389688,0.0,0.05782869612656838,-0.004486581192382766,0.0007606432429525523,0.3600000000000003,-0.0004106813577070545,0.0
2003-11-01,0.002161869820063389,-0.0010804970286331095,0.10539999999998884,0.0015487867836860847,-0.027175671303785287,-0.010000000000000009,0.014440433212996373,-0.0015954734608615295,0.001435678530847806,0.040000000000000036,0.004067506950745425,-0.09999999999999964
2003-12-01,0.0016099657609092155,0.0005408328826392861,0.525100000000009,0.0,-0.03647045782064062,-0.020000000000000018,0.05897305541433662,0.0009060955518944702,0.00031432317021740097,-0.0900000000000003,0.0023634784959747357,-0.20000000000000018
2004-01-01,-0.0021655938527693763,0.002702702702702675,0.03539999999999566,0.0010309278350515427,0.003221352968246771,0.020000000000000018,-0.012481997119539123,-0.0002798123611225112,0.0008353770692826057,-0.07999999999999963,0.0038667842149757714,-0.09999999999999964
2004-02-01,-4.600052727843362e-06,0.004312668463611891,0.13170000000000925,0.002059732234809486,0.0012614678899083298,0.010000000000000009,-0.07097715119105497,0.0013665250749119728,0.001278821340235492,-0.2100000000000004,-0.002827604488822133,0.0
2004-03-01,-0.0005390539274359174,0.0021470746108425143,0.48329999999999984,0.0015416238437822027,0.0034360325277744685,-0.010000000000000009,-0.03401360544217691,0.006527350750562988,0.000497109119275585,-0.11999999999999966,-0.004986753230312946,-0.10000000000000053
2004-04-01,0.0026655228058205527,0.002142474558114671,-0.29180000000000916,0.0030785017957926097,0.032758817486588265,0.0,0.08234019501625145,0.005896958410924746,0.002438446426797025,0.6399999999999997,0.0077534384754842645,0.20000000000000018
2004-05-01,-0.0005494960401124516,0.0016034206306787535,0.30859999999999843,0.002046035805626678,-0.016909814323607386,0.0,0.0025025025025025016,0.006658113967423995,0.002074119261857632,0.03000000000000025,0.02347812835058849,-0.20000000000000018
2004-06-01,-0.0026606861470486187,0.004268943436499306,0.5816000000000088,0.0015313935681469104,-0.001686340640809525,0.030000000000000027,-0.010983524712930626,0.01238929487489715,0.0021687517121724564,-0.29000000000000004,-0.010653904067285613,0.0
2004-07-01,-0.0005299405195655638,0.0037194473963868546,-0.5953999999999979,0.0020387359836901986,0.01306306306306304,0.22999999999999998,-0.07723372034326093,0.00035055850343379547,0.0007365391770504104,-0.2400000000000002,0.0027847760824515344,0.0
2004-08-01,0.0026424266275213437,0.001058761249338236,0.5924999999999869,0.0010172939979655737,-0.011338372610048886,0.16999999999999993,0.09518599562363228,0.002102613931410202,0.0004552559297084091,-0.5099999999999998,-0.000929825278103924,-0.09999999999999964
2004-09-01,0.002097456541546805,0.0005288207297726721,0.05730000000001212,0.000508130081300795,-0.01776478524848213,0.18000000000000016,0.01098901098901095,0.004244090858514404,0.0006446524185841351,-0.10999999999999988,0.001477371416685358,-0.09999999999999964
2004-10-01,-0.0005517227667655167,0.003171247357294016,0.09420000000000073,0.003047232097511454,-0.028044871794871806,0.1499999999999999,-0.058794466403162104,0.005444933362879434,0.001136889016894127,-0.29000000000000004,0.008683395568920949,0.0
2004-11-01,-0.004716981132075304,0.005268703898840821,0.6525999999999925,0.0020253164556962577,-0.03639147332469683,0.16999999999999993,0.08766404199475075,0.004344951355435889,0.0025740220608831965,-0.010000000000000231,0.004100611043843072,0.09999999999999964
2004-12-01,-0.0005216484089722861,0.004716981132075304,0.16610000000000014,0.002021222839818204,-0.011855292104619886,0.2300000000000002,-0.13996138996138996,0.004153735226809507,0.0005587899931283058,-0.10999999999999988,0.0021164234459405407,-0.09999999999999964
2005-01-01,0.004697013753439894,0.0,0.5883000000000038,0.001512859304084735,0.03401360544217691,0.11999999999999966,0.14590347923681257,0.002840953436460847,0.0009584688648558437,-0.3900000000000001,0.0018294853217033502,0.0
2005-02-01,-0.0005371117062140662,-0.0005216484089722861,0.23149999999999693,0.002014098690835908,-0.013038277511961627,0.2200000000000002,0.049951028403526054,0.0009806210600047383,0.0011385056171304697,-0.029999999999999805,0.015588569313615963,-0.10000000000000053
2005-03-01,-0.000531055295426075,0.0041753653444676075,0.5090000000000003,0.0020100502512563345,0.01878560174524302,0.1299999999999999,0.029384328358208922,0.001259563351371451,0.001905393090879004,0.10999999999999988,0.003616857236421911,0.10000000000000053
2005-04-01,-0.003623460604056161,0.0036382536382535413,-0.1945999999999941,0.0035105315947843163,0.0044016178919819016,0.16000000000000014,-0.15541458994109647,0.0014598766870117519,0.0009020250462288271,-0.3999999999999999,0.0003203017345110304,-0.20000000000000018
2005-05-01,0.001032791186848403,0.0031071983428274663,0.0782999999999987,0.0004997501249375258,0.039440957005803634,0.20999999999999996,0.1056866952789699,0.0020935750507886652,0.002748696997461497,-0.30000000000000004,-0.006820927327629733,0.0
2005-06-01,0.005678618209124853,-0.0005162622612286949,-0.0327000000000055,0.0014985014985016143,0.015382862351868587,0.040000000000000036,-0.017467248908296984,0.0026617970225013554,0.001265727980826803,-0.19999999999999996,0.015107029315826193,-0.10000000000000053
2005-07-01,-3.8143543159119275e-05,0.0005165289256197081,0.24729999999999563,0.0004987531172069293,0.0026933004152169815,0.21999999999999975,0.021234567901234458,0.0050470751659206226,0.001937332166445982,0.04999999999999993,-0.0019115457875084063,-0.09999999999999964
2005-08-01,0.00761148187501326,0.006195147134744561,-0.37649999999999295,0.0014955134596212893,-0.01980973698936761,0.2400000000000002,-0.0067698259187620735,0.004883517361057743,0.002627885448084344,-0.36,0.00947053168046419,0.0
2005-09-01,-0.012259431140642985,0.0061570035915854415,0.13700000000000045,0.0009955201592830587,0.022151176067595424,0.1200000000000001,0.019961051606621316,0.005012607931535129,0.0015040953090097453,0.29000000000000004,-0.0006574173108091497,-0.09999999999999964
2005-10-01,-0.006531656033640254,0.013768485466598701,-1.685299999999998,0.0009945300845350946,0.00614387846291331,0.1599999999999997,0.02673031026252981,0.005139668202484682,0.0003717416841384491,-0.20000000000000007,0.0024610329422500854,0.09999999999999964
2005-11-01,0.0050226017076845375,0.0015090543259557165,0.8288000000000011,0.003477396920019915,0.016653713778172596,0.2200000000000002,-0.03998140399814043,0.005113387089453969,0.0006614543076282065,-0.04999999999999993,-0.00482416693939669,0.0
2005-12-01,0.006057546693589266,-0.0050226017076845375,0.7652999999999963,0.0024752475247524774,-0.004368242874303707,0.16000000000000014,0.03970944309927371,0.0025286352895137476,0.002644068300146296,-0.23000000000000004,-0.00011835670173687696,0.0
2006-01-01,-0.005555790547076445,0.0,0.28489999999999327,0.001481481481481639,-0.024240429965997623,0.1299999999999999,-0.07126222636236612,0.004068641434083586,0.0012000266672593796,-0.25,0.013736921093238097,-0.09999999999999964
2006-02-01,0.001002757394108933,0.006057546693589266,-0.0030999999999892225,0.001972386587770991,0.012927158273381423,0.20000000000000018,0.1399197592778334,0.006324949908789179,0.0019828498287202123,-0.13,0.005753261961080058,-0.20000000000000018
2006-03-01,0.0035029977262786005,0.0005017561465128217,-0.09670000000001266,0.0019685039370078705,-0.004217068027965731,0.09999999999999964,-0.06775186977562697,0.003655220576217255,0.002259519888943906,0.30000000000000004,0.005254297726952295,0.09999999999999964
2006-04-01,-0.002017974645076581,0.0015045135406217547,0.04980000000000473,0.0034381139489194634,-0.04034325197815669,0.20000000000000018,-0.07078810759792353,0.0021614579477993168,0.002247058563503268,0.06999999999999998,0.0023700592143578447,-0.09999999999999964
2006-05-01,-0.0005056816789523744,0.005007511266900355,0.1103999999999985,0.0024473813020069457,-0.016142143769596995,0.15000000000000036,-0.07516505840528187,0.0055544886472751465,0.0012643526073596867,-0.03999999999999998,0.0016863101082316145,0.0
2006-06-01,0.0029670865833921756,0.002989536621823774,-0.1191999999999922,0.0029296875,0.005901794145420247,0.04999999999999982,0.0664470071389347,0.0009989863227020113,0.00028632259011818206,-0.12,-0.009449293747247567,-0.10000000000000053
2006-07-01,-0.0010152589239964538,0.0024838549428713996,0.10799999999998988,0.0024342745861734016,0.0009387467730579413,0.25,-0.07209062821833156,0.005591675594757595,0.0006458763000094514,-0.25,0.008218130483142794,0.0
2006-08-01,-0.009342453946722507,0.005450941526263575,-0.19579999999999131,0.0019426906265178623,-0.0029308323563892458,0.009999999999999787,-0.03607103218645946,0.006100586707142641,0.0014082750830661794,-0.2,-0.0027526973719390613,0.10000000000000053
2006-09-01,0.0004689015219700998,0.004435682602267121,0.18970000000000198,0.002423654871546388,0.010817166372721898,0.0,-0.050086355785837644,0.004569455727051253,0.001193885548125273,0.06,-0.004340907234762881,0.0
2006-10-01,0.00493316452283199,-0.004906771344455385,-0.3048000000000002,0.0019342359767891004,-0.0075607770152379405,0.0,0.042424242424242475,0.003942181340341522,0.000980306089602978,-0.21999999999999997,0.0056076299560785525,-0.20000000000000018
2006-11-01,0.004950249854108746,-0.004437869822485285,-0.2687999999999988,0.0019305019305020377,-0.02812939521800273,0.0,-0.13313953488372088,0.007091076462804269,0.00012424539195765583,-0.09999999999999998,-0.0001812646505093829,-0.09999999999999964
2006-12-01,-0.0037862634121608174,0.0004952947003467045,-0.21410000000000196,0.0009633911368016612,0.009647853352628966,-0.009999999999999787,0.052984574111334615,0.005070197237813767,0.0015857588623457985,0.25999999999999995,0.0007251900533591371,0.09999999999999964
